Primary,Secondary,Tertiary
,blanched slivered almonds toasted coarsely chopped,grated key lime zest
,hazelnuts toasted husked coarsely chopped,rum or amount desired
,box chocolate cake mix,Key lime juice
,Chocolate Frosting,Key lime juice
,raspberry jam,warm water to degrees F to degrees C or as needed
,fresh raspberries,softened butter
,Softened butter for brushing pan,egg slightly beaten
,raw sugar,allpurpose flour or as needed
,chopped crystallized ginger,purple colored sugar or as needed
,inch piece fresh ginger peeled very thinly sliced,green colored sugar or as needed
,fresh strawberries hulled halved about,yellow colored sugar or as needed
,Sliced fresh mint leaves optional,multicolored candy sprinkles
,cake flour divided,snacksize chocolatecovered wafer candy bars such as Kit Kat coarsely chopped or more to taste
,baking powder divided,package vanilla sandwich cookies
,baking soda divided,package tootsie rolls
,kosher salt divided,oil or as needed
,unsalted butter room temperature divided,glutinous rice flour
,granulated sugar divided,chopped dried mixed fruit
,vanilla extract divided,olive oil divided
,buttermilk divided,sheet nori dry seaweed
,packages cream cheese chilled,thinly sliced garae tteok Korean glutinous rice cakes
,powdered sugar sifted,Korean beef bone stock such as Ottogi
,raspberries divided,cloves garlic minced or more to taste
,inch round cake pans,green onions thin sliced
,chopped toasted almonds about,pinch saffron threads
,diced candied lemon peel about,clean food cans
,chopped toasted hazelnuts about,toasted sliced almonds or as needed
,sifted all purpose flour,recipe Lady Baltimore Frosting
,diced candied citron peel about,raisins coarsely chopped
,diced candied orange peel about,chopped candied cherries
,Unsalted butter or duck fat for greasing,egg yolk beaten
,duck eggs,containers sour cream
,duck fat melted,softened butter
,minced fresh rosemary,leek thinly sliced
,Healthy pinch of kosher salt,chicken stock divided
,fresh cranberries rinsed and picked over for stems,uncooked shortgrain white rice
,Granny Smith apple peeled cored and mediumdiced,chopped fresh chives
,grated orange zest oranges,shredded partskim mozzarella cheese
,freshly squeezed orange juice,salt and freshly ground black pepper to taste
,ground cinnamon divided,sprigs fresh parsley for garnish
,granulated sugar,lemon cut into wedges for garnish
,unsalted butter melted and slightly cooled,drops vegetable oil
,finequality bittersweet chocolate not unsweetened chopped,lemon cake mix
,coffee ice cream,fresh blueberries divided
,Butterscotch Sauce,cold heavy whipping cream
,whipped cream if desired,blueberry pie filling
,Granny Smith apples,Blueberry Filling
,unsalted butter,vanilla bean split seeds scraped out and reserved
,caster superfine sugar,Blueberry Sauce
,whole cloves,confectioners sugar or to taste optional
,raisins,white sugar optional
,ground almonds,lemon juice optional
,whole almonds,inch pie crust unbaked
,raw demerara sugar,nonfat milk
,pure maple or golden syrup light treacle,package instant sugarfree vanilla pudding mix
,royal gala or golden delicious apples,container frozen light whipped topping thawed
,whole almonds coarsely chopped,lemon pie filling
,butter melted,slices lemon
,raw demerara sugar,packages lemon flavored JellO mix
,about unsalted butter chopped,Reynolds StayBrite Baking
,raw cacao powder extra for dusting,mini jelly beans or chocolate egg candies
,brown sugar,lemon curd
,almond meal ground almonds,powdered sugar divided
,coffee liqueur,milk divided
,large eggs room temperature,dried lavender buds
,bottle brandy,lemon juice divided
,dried tart cherries,freshly grated lemon peel
,bittersweet or semisweet chocolate chopped,water or as needed
,unsalted butter diced,Idahoan Original Mashed Potatoes must be from the box not in the pouch
,large egg yolks,loosely packed fresh mint leaves
,hazelnuts toasted coarsely chopped,confectioners sugar divided
,cacao bittersweet chocolate chopped,heavy whipping cream divided
,unsalted butter cut into chunks,jar lemon curd
,Frangelico or other hazelnut liqueur divided,plums pitted and cut into eighths
,finely ground hazelnuts ground in processor about,almond meal
,Chopped toasted hazelnuts,fine cornmeal
,Pareve kosherforPassover margarine melted,lemons juiced and zested
,whole almonds to,container lemon yogurt
,bittersweet not unsweetened or semisweet chocolate coarsely chopped,salted sweet cream butter softened
,ChocolateOrange Sorbet,ground mace optional
,blanched slivered almonds,ground lavender
,packed grated lemon peel,ground lavender
,Vegetable oil for cake pan,package layer size white cake mix
,shelled unsalted pistachios,pkg serving size JELLO Lemon Flavor Instant Pudding Pie Filling
,sugar divided,lemon curd
,kosher salt more for egg whites,lemons juiced and zested
,freezedried strawberries package,hot milk
,egg whites at room temperature,dried tarragon
,white vinegar,So Delicious Dairy Free Cashew Milk
,almond flour,vegetable or coconut oil
,potato starch,raw unsalted cashew pieces roughly chopped
,inch springform pan,package Duncan Hines Moist Deluxe Lemon Cake Mix
,Chinese fivespice powder,package lemon instant pudding and pie filling mix
,Chopped walnuts or walnut halves toasted,Key lime juice
,warm milk F,Key lime juice
,a package active dry yeast,butter or margarine melted
,about allpurpose flour,lime slices
,unsalted butter cut into pieces and softened,fresh strawberry slices
,sliced almonds,package reduced fat white cake mix
,Accompaniment honey porter prune ice cream,lowfat sweetened condensed milk
,we used the soft chocolaty honey porter made by Samuel Adams available nationwide but regional porters on the order of Vermonts Catamount or Oregons Deschutes Black Butte exhibit the same qualities Whatever you choose avoid bitter hoppy porters such as Sierra Nevada,egg substitute
,pitted prunes chopped,peanut butter chips
,porter such as Samuel Adams Honey Porter,cider vinegar
,large Granny Smith apples about peeled cored thinly sliced,container fat free sour cream
,Calvados applejack or other brandy,lite frozen whipped topping
,or small to inch fresh apricots halved lengthwise and pitted,crushed macaroon cookies
,large eggs at room temperature for minutes,chopped blanched almonds
,Special equipment a inchwellseasoned castiron or heavy nonstick skillet at least inches deep,candied cherries quartered
,sifted cake flour not selfrising sift before measuring,Cake batter
,mashed very ripe banana about large,package sugarfree lemon pudding mix
,plain yogurt or wellshaken buttermilk,fatfree sour cream
,confectioners sugar about,package frozen raspberries thawed and drained reserve drained liquid
,to large firmripe bananas,container fatfree lemon yogurt
,fresh pineapple halved lengthwise cored and peeled,container reducedfat frozen whipped topping thawed
,wellshaken buttermilk,liquid sweetener
,finely chopped almonds,packets artificial sweetener
,vanilla almond crunch or vanilla frozen yogurt,can crushed pineapple in heavy syrup
,basket raspberries,drops apple cider vinegar
,lowfat vanilla wafers finely ground in a food processor,canned pumpkin puree
,finely grated fresh orange zest,regular rolled oats
,unsalted butter melted and cooled,butter divided
,orange sorbet slightly softened,eggs at room temperature separated
,nonfat vanilla frozen yogurt,lukewarm milk
,Garnish finely julienned fresh orange zest,solid vegetable shortening such as Crisco
,a by inch loaf pan,blackberries drained
,fresh lemon juice about lemons,can mandarin oranges
,freshly grated lemon zest,For the Soaking Syrup
,whole large egg large egg yolks,orange liqueur such as Grand Marnier
,orangeflavored liqueur,For Decorating
,lemon slices and unsprayed lemon leaves for garnish,cans mandarin oranges drained
,large egg whites at room temperature for minutes,recipe Frosting or whipped cream see Editors Notes
,thawed frozen passionfruit pulp,can mango slices with juice
,whole large egg,candied mixed fruit peel
,Special equipment a by inch sheet of parchment paper a pastry bag with a inch plain tip and an inch plain tip a long thin platter or a foilwrapped cardboard rectangle at least by inches,white chocolate
,cake,chopped fresh mango
,strawberry liqueur or orange juice,mango puree
,strawberry sorbet softened,ladyfingers
,bananastrawberry frozen yogurt softened,mangos peeled and sliced
,package frozen sliced strawberries in syrup thawed,ladyfingers crumbled
,large ripe bananas peeled cut diagonally into inchthick slices,mapleflavored extract
,Sliced fresh strawberries,jar maraschino cherries
,gold rum divided,salt divided
,allpurpose flour more for pan,sifted confectioners sugar divided
,or more sour cream,maraschino cherries with stems
,raw sugar more for serving,butternut flavored extract
,A Bundt pan,maraschino cherries chopped
,box devils food cake mix,maraschino cherries chopped
,packages semisweet chocolate chips,warm water degrees F degrees C
,seedless raspberry jam,butter divided softened
,unsalted butter cut into inch pieces,plain dry bread crumbs
,semisweet chocolate finely chopped,pearl sugar
,calendula blossoms and petals tuberous begonia blossoms or orange mint sprigs for garnish,can frozen margarita mix such as Bacardi thawed
,sifted confectioner sugar,oranges zested and juiced
,fresh orange juice,light molasses
,freshly grated nutmeg or ground nutmeg,white wine
,bourbon apple brandy or rum optional,sweetened chestnut puree
,medium Fuji or Gala apples to total peeled halved cored cut into inch cubes,package marshmallows
,finely chopped pecans about,chopped candied citron
,powdered sugar measured then sifted,candied angelica
,Coarsely chopped toasted pecans for garnish,red candied cherries
,Special equipment inchdiameter cake pans with inchhigh sides,green candied cherries
,olive oil,sherry
,red bell peppers finely diced,sherry
,yellow bell peppers finely diced,ground carrots
,green bell peppers finely diced,package OLD BAY Crab Cake Classic Mix
,scallions green and white parts chopped,Old Bay Seasoning
,stalks celery finely diced,lump crabmeat
,fresh pimiento peppers seeded and finely diced see Tips below,nonfat plain yogurt
,jumbo lump crabmeat picked over,strong brewed coffee cold
,grainy mustard,butter chilled
,Wondra quickdissolving flour or allpurpose flour See Tips below,maraschino cherries garnish
,panko Japanese breadcrumbs or fresh breadcrumbs,melted ice cream
,starchy yellow sweet potatoes not orange peeled and coarsely grated,NOTE You will need parchment paper for this recipe
,canned unsweetened coconut milk,creamy salad dressing such as Miracle Whip
,bunch callaloo leaves fresh or frozen and defrosted roughly chopped see Tips below,packet taco seasoning
,large pods okra fresh or frozen,salsa
,small onion chopped,tomato chopped
,fresh pumpkin diced,green bell pepper chopped
,whole scallions chopped,bunch green onions chopped
,fresh pimiento peppers seeded and chopped,pinch cayenne pepper
,Scotch bonnet chile whole,individually wrapped caramels unwrapped and halved
,fresh thyme sprigs,pinch kosher salt
,olive oil divided into portions,package instant vanilla pudding mix divided
,to large oranges,package chocolate cake mix such as Pillsbury Moist Supreme Dark Chocolate flavor
,firmly packed golden brown sugar,instant espresso coffee granules divided
,half and half,chocolatehazelnut spread such as Nutella or to taste optional
,imported white chocolate such as Lindt chopped,wheat germ
,toasted sliced almonds,cans mandarin oranges drained
,Orange slices or orange peel ribbon,can tomato soup
,blackstrap molasses,ground allspice or to taste
,stem ginger in syrup drained reserving syrup and coarsely chopped or see cooks note below,prepared mincemeat pie filling
